NUISANCE_PARAMETERS
0.0968593   0.0380093   0.00717913   0.0770706   0.113638   -0.0439927   -0.0820241   0.0886746   -0.0201147   -0.0436451   0.0710214   0.15584   -0.151664   -0.00549396   -0.0730831   -0.0559696   0.0252478   0.043143   0.0521607   0.0218681   0.0158254   0.0524473   0.00308729   0.0195602   -0.110864   0.00404575   0.00172924   0.314037   -0.06239   0.0630565   -0.0774587   0.0180774   -0.0406113   -0.0224234   -0.120261   -0.0226901   0.0499104   0.114381   0.0321942   -0.00393136   -0.0276763   -0.0631602   -8.79011e-05   -0.0189074   0.0266122   0.130649   0.0145122   -0.0157929   0.150616   0.0141296   -0.0700093   -0.0177841   0.00374859   -0.000259509   -0.00528173   -8.8174e-08   -6.97008e-08   -1.76348e-08   -4.79694e-06   2.30513e-05   -2.61014e-07   -3.2512e-05   -1.34294e-05   -0.00733703   -0.0061492   -0.00867024   0.0908171   0.0061171   -1.67245e-05   1   -0.371709   -2.59582e-07   -0.00100045   0.0588446   -0.0132566   -0.000337974   -0.0262923   -0.0251727   0.00655587   0.0222814   0.0159155   0.00576444   0.0241192   0.0153004   -0.00373364   -0.000130087   -0.00211719   0.0260922   -0.000951794   0.0011299   0.0118092   -0.00540208   -3.43223e-07   0.000878771   0.00287765   0.0510371   -0.0429077   -0.00611998   0.0193804   0.00954002   -0.0286476   -0.0115051   0.0375105   0.0178381   0.0430836   0.0106289   -0.0359965   -0.0875493   -1.25675e-05   -1.44774e-05   4.66037e-06   0.000211894   -1.0491e-05   -1.33871e-05   -0.0010739   0.000284597   -0.00218441   0.00392636   -0.0102036   -0.0064327   -5.75317e-06   -0.0387852   0.000347246   -0.013993   0.00122414   -0.124689   -0.0192781   0.0270134   0.000161637   -0.00123645   0.00536789   6.53415e-06   -0.00027793   -8.32787e-06   2.54466e-06   0.00356122   -0.00332021   0.0106413   -0.0239914   1.58218e-05   1.07096e-06   4.06611e-06   -0.00152525   -0.00057335   0.000616176   -0.00264512   -0.0231837   
-1.95329e-05   3.53069e-06   1.65771e-06   -1.84456e-06   -2.38395e-07   3.24776e-06   1.26271e-06   -3.30847e-06   5.79855e-07   -2.4762e-06   -7.82433e-06   3.34493e-07   5.29191e-06   -6.32833e-07   1.18965e-05   -2.47232e-06   -9.2683e-07   -6.33001e-06   -2.09257e-06   -1.88855e-06   -4.50521e-06   -1.69574e-06   4.90403e-07   8.45055e-07   5.26429e-06   6.46791e-06   -5.14336e-07   -1.77608e-06   6.85815e-06   6.61288e-05   9.16521e-06   -4.21313e-06   -1.04984e-05   -5.52595e-06   -2.74384e-06   -8.65144e-06   -8.70169e-06   -1.22041e-05   -5.5262e-06   4.44792e-07   -1.22918e-05   -2.75144e-06   6.13354e-06   -4.65408e-06   9.30363e-06   -9.4941e-06   3.86931e-06   -7.39588e-06   -1.75516e-05   -4.77905e-06   -2.01895e-06   -1.68576e-05   -1.20101e-07   8.85567e-07   9.38691e-07   -6.01839e-09   6.03113e-09   -1.20368e-09   1.97161e-06   1.92081e-06   -3.79241e-07   -1.94779e-06   1.5154e-08   2.38791e-06   -1.53839e-06   -2.02716e-06   5.60053e-06   -1.08086e-05   1   -1.67245e-05   -2.41844e-05   2.0177e-11   -1.75042e-06   -2.65372e-06   7.08718e-07   2.14108e-05   2.62309e-06   2.63823e-05   -2.04312e-06   -4.79153e-06   -4.41694e-06   1.03807e-06   -4.32844e-06   7.75636e-06   1.94322e-07   2.10514e-09   1.24479e-06   -7.18276e-07   7.28111e-07   2.66492e-07   2.46984e-06   -6.11241e-07   4.09301e-11   -1.535e-06   -8.61561e-07   4.43159e-07   5.90934e-06   8.05973e-07   2.02423e-06   3.52545e-06   -3.2831e-06   1.85345e-06   -2.70397e-06   -5.12767e-06   3.28141e-06   -5.86927e-06   4.64436e-06   8.52239e-07   -3.76578e-07   9.9273e-09   7.83007e-07   -7.4561e-08   4.06393e-07   -3.70809e-07   -1.94539e-05   6.88353e-07   -2.2866e-07   -1.45176e-06   5.88528e-06   -8.56227e-07   4.00819e-09   2.58591e-06   -1.51174e-06   2.27614e-06   -3.80633e-06   1.17519e-05   -3.12963e-06   1.87367e-05   5.22017e-07   -4.21487e-07   -4.79387e-06   1.98834e-06   -1.9687e-06   -7.76915e-07   3.87084e-07   1.05818e-06   5.23913e-07   -3.38435e-07   -1.29213e-05   -1.18039e-09   1.15165e-06   1.15921e-06   -5.90062e-07   -8.14827e-07   7.61969e-07   3.45941e-06   2.43206e-06   
0.0907663   0.0185641   -0.0255413   -0.0205613   0.0389614   0.0139923   4.67797e-06   0.0446783   -0.0149804   -0.0268456   0.00460046   -0.0269242   0.0268422   -0.00428673   -0.0267815   0.00703286   -0.047183   -0.00431835   0.000772519   -0.0561662   0.0504721   0.021221   -0.0219187   0.0200936   0.0226262   -0.018318   0.00178007   -0.0593957   0.0149062   0.0452416   -0.0261306   -0.0239463   0.0618711   -0.0257606   -0.00610896   -0.0283318   0.0228676   -0.0162089   0.0155984   -4.69847e-05   -0.0198441   7.85957e-05   -0.0342374   -0.0010105   0.0115707   0.0801325   0.0069236   0.00239285   -0.00824363   -0.00645408   -0.0117511   0.00934898   -0.000976292   -0.000991885   0.000209756   -3.9043e-08   5.55129e-08   -7.80861e-09   -1.4728e-05   4.26157e-05   -4.86198e-06   -3.98703e-06   4.52847e-07   0.0093459   0.00223145   -0.0156661   0.0247484   1   -1.08086e-05   0.0061171   -0.0707386   -3.87889e-07   0.0013953   -0.00832114   0.0514418   -6.47513e-05   -0.00758654   -0.00341627   0.00817578   0.0164122   0.0124277   -0.00608031   0.0149149   -0.0447999   0.000814505   5.03297e-05   0.00124381   -0.0037042   -0.000415671   -0.00401668   0.00801004   -0.00411075   -2.06839e-07   0.00455868   0.00264405   -0.00925481   0.00501923   4.5445e-05   0.00173069   0.02766   -0.0223339   -0.00422161   -0.0109441   0.0159793   -0.00638796   0.0101257   -0.000175473   0.01518   1.45019e-07   -9.69657e-06   1.72805e-05   -5.63695e-05   5.15075e-06   5.07616e-07   5.32399e-05   0.00023683   0.000544369   0.00428002   0.00266983   -0.00324043   1.8068e-06   -0.00711414   -0.0080881   0.00275995   0.00539333   0.0159355   -0.0172074   -0.0110655   -0.0028167   0.000109396   0.000442515   4.3761e-05   0.00216652   3.66062e-05   2.44594e-07   -0.000337068   0.00050089   0.0026582   -0.0122852   4.82922e-05   1.66754e-05   -4.4573e-07   -3.3793e-05   0.000173819   -0.000100676   0.00244015   -0.00396232   
-0.0318044   0.00778565   0.00301358   -0.0819641   -0.174737   0.0155515   -0.0170101   0.0257025   0.0672024   -0.0533353   -0.0571985   3.06868e-05   0.0481239   0.00311467   0.0160095   -0.00528165   0.0428754   0.0144748   -0.0495731   0.00187161   -0.0526239   0.0158234   0.0385797   -0.0266506   -0.0043277   0.0111691   0.000910106   0.0366636   0.00413692   -0.0586634   0.042745   0.0175602   -0.0239896   0.0533342   0.0247103   0.0359145   -0.0427684   -0.0614291   0.00403599   -9.43014e-05   0.0019313   -0.0187881   -0.0170222   0.00702213   -0.00691407   0.00529686   -0.00455473   0.0199046   0.0289294   0.00373517   0.0211654   0.0145555   -0.000666033   -0.000366819   -0.00159925   -1.3161e-08   2.48338e-08   -2.6322e-09   4.51027e-06   -1.34352e-06   4.41326e-07   5.24343e-06   3.54015e-06   -0.00145103   -0.0017321   -0.0124972   1   0.0247484   5.60053e-06   0.0908171   0.0903831   -1.51593e-07   8.82383e-06   -0.0199   -0.0130251   0.000127473   -0.010272   -0.00936926   -0.00319019   -0.00745441   -0.00708442   0.00203014   -0.00906799   0.00131802   -0.00300586   -2.25032e-06   -0.00135829   -0.00154968   0.00101841   0.000473161   -0.0209187   0.00303111   -9.7566e-08   -0.00126861   0.00145922   0.00740185   0.017878   -3.43394e-05   0.00437828   -0.0326445   0.016177   0.0025184   -0.0015759   0.00851043   0.0114717   0.00957806   -0.000452521   -0.0244633   3.35803e-06   4.2166e-06   1.61549e-06   7.17203e-05   3.76112e-06   3.93514e-06   -0.000169317   9.12422e-05   0.000375045   -0.00373595   0.00325309   0.00017289   -4.89516e-06   0.0332182   0.00812117   -0.00648377   -0.00249032   0.00762535   -0.00287315   -0.00789849   -0.00379453   0.0003731   -0.0071714   5.90502e-06   0.000116875   -9.68607e-06   -3.67157e-07   -0.00139855   0.00131026   -0.000703459   0.00877399   3.02674e-06   2.72393e-06   5.02567e-07   0.000565021   -0.000513995   0.000131151   -0.00145727   0.00703341   
0.00456326   0.0286654   -0.0107227   -0.0378238   -0.0269234   -0.00518188   -0.00628394   0.0335914   -0.0196745   -0.0498536   -0.0177922   0.0189224   0.0306233   0.000950248   -0.00310738   -0.00523793   -0.00824586   -0.00372075   -0.0051487   -0.0235363   0.0245733   0.0144128   -0.0138339   0.0183879   0.00421405   0.0051204   0.000774711   0.00901531   0.0109473   0.0036985   0.00961958   0.00788111   0.0173012   0.00161138   0.00109691   0.00852712   -0.00146593   -0.0205886   -0.0203304   -0.00180529   -0.0168834   -0.0163581   -0.0251966   0.00644172   0.0108256   0.0601187   0.0063543   0.0199959   -0.0215136   0.00396445   0.00976377   0.000986836   -0.0011532   -0.00043708   -0.00165825   3.5817e-10   -7.8077e-11   7.16341e-11   -2.8005e-07   4.02174e-06   -1.92379e-07   -3.03237e-06   -2.68966e-06   0.00671892   0.000101627   1   -0.0124972   -0.0156661   -2.02716e-06   -0.00867024   -0.0803071   -1.4125e-07   -0.000388007   -0.0129317   0.0049447   -0.000585429   -0.0118909   -0.0123693   0.000361074   0.00039756   0.00127292   -7.03956e-05   0.00127574   -0.0175989   0.00117134   6.07058e-05   0.00136305   -0.00550028   0.000129218   -0.00168585   -0.00636924   0.00092825   -6.52157e-08   0.00405258   0.00128594   0.00307488   0.010029   -0.00306341   0.0103138   0.00125964   0.00500293   -0.000489923   0.00837536   0.00786285   0.00842272   -0.00820515   -0.0169668   -0.00533498   -2.83062e-06   -4.19949e-06   3.4531e-07   8.72943e-05   -2.97598e-06   -3.12383e-06   -8.16428e-05   9.6607e-05   0.000208044   -0.000432887   -0.00131083   -0.00239435   -1.43287e-06   0.00299215   -0.000480917   -0.00660424   0.000435609   0.0302121   -0.00511834   -0.0159523   -0.00683246   3.64751e-05   -0.00695122   -1.96155e-06   -6.94964e-05   3.27869e-06   1.2183e-06   -0.00130847   0.00128088   0.00248658   -0.00595029   3.72441e-06   2.71487e-06   -1.14933e-06   -7.79508e-05   0.000220084   -0.000415845   0.0019551   0.00021715   
0.000373995   0.00364514   -0.00267051   -0.00368081   0.00191691   -0.0019706   0.002677   -0.00150965   0.000683747   0.000729856   0.0044027   -0.00260676   0.000597876   5.84711e-06   0.000937122   0.00182916   -0.000419247   -0.00127355   -0.00194713   -0.00180679   -0.000211038   -0.000680151   -0.000267861   -0.000431777   0.000249322   -0.000241339   -0.000120159   0.00974297   -0.000462164   -0.000712556   0.000423677   -0.000794927   -8.96267e-05   0.000908644   0.000813482   0.000679015   0.000320669   4.95842e-06   -0.00189255   0.000111316   0.00266457   -0.00178166   0.00543161   0.00244248   0.00163615   -0.00452279   0.000687948   -8.53177e-06   -0.00170888   0.00444295   -0.0015021   -0.000755759   0.000277275   0.000108987   -0.000151082   3.14969e-09   -7.2054e-09   6.2994e-10   -1.9928e-06   3.17645e-07   -3.1543e-07   -3.07666e-06   -1.07958e-06   0.000335621   1   0.000101627   -0.0017321   0.00223145   -1.53839e-06   -0.0061492   -0.000499013   -1.67813e-08   -0.000101744   0.000163498   -0.00238522   5.51113e-06   -0.00171905   -0.00164817   -0.000138378   -0.00113283   -0.000692698   -0.000463964   -0.00133041   0.00140056   -0.000218357   3.798e-06   -0.000115796   0.000873316   -5.39126e-05   -0.00041983   0.000592192   2.11546e-05   -1.78679e-08   -0.000355335   -0.000244321   0.00176941   0.000275023   0.000197119   0.000964138   0.00209049   9.9334e-05   0.000146988   -0.00319688   -0.00144626   0.00216746   -0.00129182   0.0010481   -0.00130536   -9.90264e-07   -1.71156e-06   4.78993e-07   -1.58885e-05   -1.15963e-06   -1.08826e-06   -5.59582e-05   2.09132e-08   5.68725e-05   0.000239551   -0.000410284   0.000222047   -2.33662e-06   -0.0018084   0.000152383   8.22364e-05   0.000231638   0.000791762   6.20972e-05   -0.00279703   2.20859e-05   5.9548e-05   0.000280089   -1.65681e-06   0.000130778   -7.66169e-07   -1.8736e-06   -4.66901e-05   5.19937e-05   -0.000368713   -0.000977838   -6.27434e-08   1.16266e-06   -8.82411e-07   -0.000146338   -7.55004e-05   0.000147948   -6.12517e-05   0.000178991   
-0.01024   -0.0134474   0.00465685   -0.0125102   -0.0124357   0.00663521   0.0159144   0.0176302   -0.000457922   -0.0199316   0.014035   0.0225549   -0.0251826   -0.00188692   -0.0170975   0.0105394   0.0103477   0.00357545   0.000235966   0.0131316   0.0101288   0.0158483   -0.0138177   0.00408867   -0.0133278   -0.0249516   0.000107664   0.0125474   0.00123085   -0.00467382   -0.0024905   -0.00298748   -0.00659229   -0.0149594   0.000235388   -0.00174701   -0.0038932   -0.000639995   0.018779   0.000522273   -0.0114387   0.0126294   0.00169844   0.000297975   0.0084639   0.00660248   -0.00126342   0.00134612   0.016763   0.0130565   0.00874202   -0.00842736   0.00162036   0.000477663   -0.00120474   -1.83149e-08   8.9226e-09   -3.66298e-09   -4.56005e-06   5.06446e-07   -1.89551e-07   -1.02631e-05   1.80154e-06   1   0.000335621   0.00671892   -0.00145103   0.0093459   2.38791e-06   -0.00733703   -0.0212962   5.99294e-08   -0.000391863   0.012055   0.00109775   6.46854e-05   -0.00318646   -0.00216108   -0.00115575   -0.00348338   -0.00363044   6.62022e-05   -0.00498987   0.0160519   -0.000920784   1.46524e-05   1.36666e-05   0.00894328   -1.03526e-06   0.000731706   0.00237186   -0.00181008   8.11995e-08   -0.00159592   0.000180721   0.00251006   -0.0102454   0.000754633   -0.00493575   0.00543936   -0.00964298   -0.00269074   -0.00691586   0.000960752   0.00382239   -0.00545399   0.00381392   -0.00243475   -3.25276e-07   8.55654e-07   1.14892e-06   -6.16491e-05   8.87357e-07   -3.5685e-07   -8.12412e-05   9.87948e-06   -0.000676727   0.00349948   -0.0043522   -0.00115141   4.05702e-06   -0.00363882   -0.00286165   -0.00120514   0.00259605   -0.00124823   -0.00583028   0.00126848   -0.000436312   -4.72321e-05   0.00165923   -2.35803e-08   0.000238488   1.32595e-05   -7.98165e-07   0.000665377   -0.000615202   0.00142791   -0.00309489   2.93696e-07   1.05421e-06   3.30777e-06   1.81564e-05   -5.78078e-05   5.34087e-05   -0.000289331   -0.00598169   
1.45433e-05   2.80799e-06   -2.03611e-06   -3.88328e-06   -4.21835e-06   -1.2723e-06   -9.32338e-07   2.62388e-07   8.98393e-07   8.62297e-08   -1.43793e-06   -1.54638e-06   3.40048e-06   2.41711e-08   6.5745e-06   -5.73073e-07   -2.296e-06   -5.33958e-06   -6.6298e-06   -5.6031e-06   -2.77052e-06   -1.34338e-06   1.39914e-06   2.05371e-06   4.48328e-06   2.22321e-06   -4.03656e-07   -2.66256e-06   3.20958e-06   6.0548e-05   3.88019e-06   -8.55237e-06   -9.15299e-06   -2.25337e-06   -7.34393e-07   -3.80211e-06   2.8811e-06   1.42482e-06   -9.14836e-06   6.79924e-07   -7.46619e-06   -8.36829e-07   1.69215e-05   5.92727e-06   8.41919e-07   -1.3377e-05   1.20181e-07   -2.53504e-06   -7.22926e-06   -1.29547e-05   9.83524e-06   -3.43551e-06   5.94489e-07   1.19461e-07   4.96357e-07   3.62946e-12   5.06468e-13   7.25893e-13   -1.92024e-06   2.31743e-08   -6.86479e-11   1.93738e-06   1   1.80154e-06   -1.07958e-06   -2.68966e-06   3.54015e-06   4.52847e-07   1.5154e-08   -1.34294e-05   -1.45356e-05   -6.05909e-09   -1.69231e-07   -6.09282e-07   1.64272e-05   2.22616e-05   8.38599e-07   2.49642e-05   -2.36365e-07   -1.07222e-06   -3.44954e-07   -2.55736e-07   -7.70769e-07   -2.11338e-08   1.04529e-07   1.50171e-08   -2.98133e-07   -3.67602e-07   3.76405e-07   -3.13214e-07   -8.04081e-07   3.07946e-08   -6.02562e-09   2.94773e-07   -6.75413e-07   -2.71995e-08   5.2236e-06   1.1102e-06   7.55207e-07   -1.1381e-06   1.30915e-07   9.57988e-07   -4.24671e-06   -3.89298e-06   1.23518e-06   -6.6254e-07   6.36275e-06   2.08609e-06   3.09568e-09   -3.7115e-07   7.66172e-07   3.08819e-07   4.00573e-07   9.00296e-09   -9.65411e-06   3.30227e-07   -2.51663e-07   -4.13094e-08   2.01897e-06   7.91993e-07   -2.6836e-08   -5.62589e-06   2.0147e-07   2.70304e-06   -2.63723e-06   1.41934e-06   3.31515e-06   1.91392e-06   3.10423e-07   4.15871e-07   -1.72081e-06   1.90174e-06   7.18821e-08   -3.88089e-07   3.93083e-07   5.70799e-07   9.86766e-07   3.89705e-08   5.55941e-06   3.18458e-08   3.87703e-07   -3.59999e-09   1.15113e-08   -1.90046e-07   8.31667e-07   2.9744e-06   1.49387e-06   
-5.38811e-05   -1.86881e-05   7.04205e-06   2.11928e-06   8.94175e-06   9.83851e-06   5.91292e-06   -1.27089e-05   3.33923e-06   -7.16682e-07   -1.80136e-05   -8.12635e-06   1.47282e-05   1.18227e-06   7.87418e-07   -7.22401e-06   8.60048e-06   -7.90587e-06   9.66654e-06   5.81785e-06   9.29278e-06   1.81423e-05   1.26052e-05   5.69829e-06   1.61795e-05   1.69667e-06   -1.10946e-06   -1.95975e-05   5.35533e-06   5.94156e-05   1.31505e-05   -2.86936e-06   -5.60094e-07   -1.06921e-05   -4.30365e-06   -4.42558e-06   -1.39834e-06   -1.36654e-05   -5.10695e-07   -2.08498e-06   3.29203e-05   -6.24376e-05   1.25856e-05   -1.32177e-05   4.47886e-05   3.71662e-05   -3.35236e-06   4.86e-06   -1.15361e-05   -1.23927e-05   -1.68815e-05   -7.33648e-05   2.40986e-06   -1.9249e-06   -4.31973e-06   -6.02471e-08   3.12845e-11   -1.20494e-08   -9.6242e-06   -1.55484e-07   -1.92372e-06   1   1.93738e-06   -1.02631e-05   -3.07666e-06   -3.03237e-06   5.24343e-06   -3.98703e-06   -1.94779e-06   -3.2512e-05   -2.88044e-06   3.04478e-08   -5.51142e-05   -1.01962e-05   -0.000122048   2.10991e-05   -2.91122e-05   2.79534e-05   1.27012e-06   3.90796e-06   2.23352e-06   1.37021e-07   3.50235e-06   -1.31146e-05   1.17086e-06   1.34234e-08   -8.75607e-07   -2.91147e-07   -1.79385e-06   1.07251e-06   8.60115e-07   1.13023e-06   3.03301e-08   -4.47382e-06   -1.86801e-06   -2.66815e-06   -8.25682e-06   -3.21064e-06   -6.75156e-06   4.45361e-06   6.27041e-06   5.07681e-07   -1.09327e-05   -1.1581e-05   -1.42402e-06   -3.06464e-05   -1.77023e-05   3.36702e-06   -1.88761e-06   -3.8713e-06   2.43781e-08   -1.9124e-06   1.9662e-06   1.06315e-08   -9.63286e-05   -1.75338e-07   -6.07105e-06   -2.8946e-06   -4.92185e-05   -2.15868e-06   -1.70647e-07   1.48428e-05   -9.04751e-06   -9.27951e-07   -1.39231e-05   5.11953e-05   -3.83138e-05   -6.78696e-05   -1.55682e-06   -1.74551e-06   -2.25568e-06   1.42794e-07   -1.99328e-05   -3.82072e-06   -5.81655e-06   3.8209e-06   2.01268e-06   -5.44436e-06   -2.15076e-06   9.48556e-06   1.92246e-06   2.80864e-08   1.1778e-07   -5.76913e-06   5.09757e-07   -6.1045e-07   -6.84923e-06   
-1.3077e-05   -2.97104e-06   2.12889e-06   1.28355e-06   3.08929e-06   2.7374e-06   1.06877e-06   -2.30638e-06   -1.18212e-07   1.46621e-07   -2.6623e-06   1.9383e-07   1.24536e-06   4.21863e-07   -3.15926e-07   -1.09734e-06   -6.50398e-08   -2.12189e-06   -1.36799e-07   1.37822e-06   1.25862e-06   2.90563e-06   9.02462e-07   1.59679e-07   4.49866e-07   2.27025e-07   -6.92726e-07   -3.05746e-07   5.97092e-07   -1.25162e-06   3.164e-07   1.51804e-06   1.71448e-06   -1.6344e-06   -2.56856e-06   -2.96208e-06   -2.44128e-06   -1.85661e-06   2.54966e-06   -2.89714e-07   6.31802e-06   -1.95197e-05   1.01353e-05   -4.45644e-06   3.50752e-06   8.49182e-06   5.42039e-07   2.20264e-06   -2.52551e-06   -1.21767e-06   -2.22033e-06   -1.42732e-05   1.81863e-10   1.44848e-07   -2.85159e-07   2.85519e-12   -1.20518e-08   5.71038e-13   -5.83836e-08   3.0969e-08   1   -1.92372e-06   -6.86479e-11   -1.89551e-07   -3.1543e-07   -1.92379e-07   4.41326e-07   -4.86198e-06   -3.79241e-07   -2.61014e-07   -4.22261e-06   -5.97705e-09   -2.58529e-06   -9.79007e-06   -1.65517e-05   -4.5174e-07   -4.96243e-06   3.43073e-06   -2.27055e-07   -2.21813e-07   -6.96093e-07   3.65692e-07   -7.009e-07   7.34579e-07   -5.8043e-07   1.52954e-09   -5.01724e-07   4.21671e-07   -3.36097e-07   3.41089e-07   5.05997e-07   4.08399e-07   -6.00489e-09   -1.2502e-06   -1.1337e-06   8.45385e-08   -1.94713e-06   -4.43693e-07   -7.93768e-07   1.8504e-06   2.15671e-06   -1.26608e-07   -2.09711e-06   -6.69421e-06   3.48606e-07   -3.93777e-06   -2.42071e-06   -4.70243e-07   -5.68592e-09   -3.78249e-07   -7.0095e-09   -8.34496e-07   -6.39134e-09   3.80412e-10   -9.63517e-06   -4.61696e-07   -6.52498e-08   -7.84158e-07   -5.39936e-06   -6.28125e-07   -3.2297e-08   2.76484e-06   -9.85715e-07   -1.1166e-06   -2.13331e-06   3.33639e-06   -3.16267e-06   -6.9004e-06   -5.47064e-07   4.71163e-08   6.3916e-07   -3.17654e-08   -4.01136e-06   4.36279e-09   -3.79274e-07   6.119e-08   -7.17087e-08   -2.00006e-06   -3.09489e-06   -3.21201e-08   -3.86901e-07   -6.38506e-09   1.04255e-07   -4.45229e-07   -1.34983e-07   -6.36401e-07   -7.22515e-07   
1.56473e-05   7.67262e-06   2.96128e-07   8.28063e-06   9.24165e-06   4.06537e-06   -4.1544e-07   2.55233e-06   -2.65509e-06   7.18802e-09   2.26279e-06   -9.2549e-07   -1.11576e-05   2.34646e-06   -7.78787e-06   4.88304e-06   -3.29265e-06   -5.76571e-06   -7.05341e-06   -4.55552e-06   6.30929e-06   2.54964e-06   -5.41791e-06   -2.87829e-06   -2.46104e-06   2.72422e-06   -3.29325e-06   1.09141e-06   -1.16e-05   -6.35973e-05   -4.27811e-07   8.66936e-06   2.88608e-05   2.17468e-05   8.17227e-06   5.71013e-06   2.60722e-05   1.19787e-05   7.61301e-06   -4.46117e-07   -3.15478e-05   -6.63789e-05   7.47684e-05   1.11172e-05   5.58198e-06   2.10142e-05   -1.37393e-05   8.0491e-07   2.85579e-05   3.12762e-05   -6.2217e-06   1.59571e-05   2.36498e-06   1.63224e-06   1.67742e-06   -3.01616e-08   3.01571e-08   -6.03232e-09   -9.49984e-06   1   3.0969e-08   -1.55484e-07   2.31743e-08   5.06446e-07   3.17645e-07   4.02174e-06   -1.34352e-06   4.26157e-05   1.92081e-06   2.30513e-05   -5.36355e-06   6.02314e-08   -8.01672e-06   -8.85277e-06   3.06355e-05   -1.96757e-05   -1.87622e-05   -1.81149e-05   -7.09542e-07   -6.18992e-07   8.62691e-08   8.5471e-07   5.98686e-07   5.66156e-06   -1.5521e-07   -2.00827e-07   1.932e-06   2.48477e-05   1.68583e-06   1.09925e-08   9.11911e-07   2.29963e-06   -8.88533e-11   -7.77692e-07   -5.59686e-06   -8.85742e-07   4.00251e-08   -5.15061e-07   3.30571e-06   -7.66639e-06   1.21428e-05   -5.52556e-07   -1.075e-05   -3.28231e-05   -6.98528e-06   2.3545e-05   -2.98675e-06   -4.80865e-06   -7.42063e-09   -1.93703e-06   1.99194e-06   -2.28103e-06   5.33203e-08   2.30634e-08   -4.90001e-05   -2.30172e-06   8.01282e-08   6.8505e-06   6.95265e-06   3.1723e-06   3.15148e-09   -1.25257e-05   -3.58014e-06   -3.59292e-06   4.92524e-06   3.22527e-06   1.31797e-05   5.49304e-06   5.29875e-07   2.64091e-07   1.24649e-05   9.96075e-06   -9.53409e-06   -1.96937e-06   3.34556e-09   2.1412e-06   3.72086e-06   -5.29212e-06   -3.38977e-06   9.65496e-06   1.96512e-06   1.93224e-06   5.88038e-07   -9.10256e-07   5.69021e-07   -6.88668e-06   -3.58873e-06   
-2.09196e-05   7.31982e-06   1.63087e-06   3.09642e-06   6.84865e-06   5.48963e-06   -1.46674e-06   -6.54226e-06   -3.03514e-06   -2.72481e-06   -1.06474e-05   -2.22601e-06   4.07207e-06   1.19317e-06   1.21334e-05   -4.76504e-06   -8.24584e-07   -5.15879e-06   -2.10757e-06   -2.79689e-06   -5.91754e-06   -1.24184e-06   1.97198e-06   1.94578e-06   1.9689e-06   2.37644e-06   1.16943e-07   4.12722e-07   7.46831e-06   6.84552e-05   1.24103e-05   -5.69758e-06   -1.32693e-05   -9.68509e-06   -6.57321e-06   -2.67518e-06   -1.79513e-05   1.51818e-06   1.03509e-05   4.44182e-07   -1.95124e-05   -1.70239e-05   1.06968e-05   -3.03511e-06   2.96646e-05   -1.06208e-05   8.85196e-06   -1.40125e-05   -1.1466e-05   -6.08646e-06   -9.23977e-06   3.11288e-07   -1.89607e-08   3.26681e-07   5.93815e-06   3.68118e-11   -6.02881e-08   7.36237e-12   1   -9.49984e-06   -5.83836e-08   -9.6242e-06   -1.92024e-06   -4.56005e-06   -1.9928e-06   -2.8005e-07   4.51027e-06   -1.4728e-05   1.97161e-06   -4.79694e-06   -4.33399e-05   -3.01417e-08   -1.84795e-05   -1.3763e-05   1.40477e-06   2.14914e-05   -1.28065e-05   1.58474e-05   -2.31114e-06   -5.06165e-06   -3.00663e-06   1.50331e-06   -3.96883e-06   6.89505e-06   -1.85123e-07   4.1755e-08   3.9885e-07   2.76321e-06   1.93403e-06   2.89343e-07   -7.82104e-07   1.15494e-06   -3.0113e-08   1.88129e-07   2.6373e-07   1.3542e-06   -8.61134e-06   6.37994e-07   3.82528e-06   -6.53506e-06   5.90223e-06   1.52552e-06   -2.53151e-06   1.88458e-06   4.75789e-06   -1.52388e-05   4.10499e-06   -1.35909e-06   -3.87832e-06   -1.88738e-06   1.89778e-06   -1.31016e-08   -2.09914e-08   -1.91957e-06   -9.65146e-05   1.14133e-08   -2.02647e-06   -4.72477e-07   8.07336e-07   3.18197e-06   -1.52769e-07   3.43809e-05   -3.8445e-06   3.16612e-06   -6.44451e-06   3.36618e-05   2.55603e-06   -2.59855e-05   -1.42646e-06   -2.20819e-06   5.42046e-06   -1.47392e-07   -9.85172e-06   -3.85756e-06   3.30028e-08   1.96391e-06   -2.87784e-08   -8.28347e-06   -5.46413e-07   -1.51068e-07   1.92973e-06   -2.71077e-08   1.1214e-07   -2.58051e-08   1.62586e-06   4.04421e-07   -1.26919e-06   
