NUISANCE_PARAMETERS
SigXsecOverSM  0.033694 +0.568937 -0.568937
-7.35371e-07   -1.07639e-06   -9.37124e-07   -4.86827e-07   -4.66936e-07   -2.81556e-07   3.0113e-07   9.19001e-07   7.05005e-07   -2.17003e-07   -3.05791e-07   -3.56061e-07   3.24942e-07   1.09978e-07   3.72922e-07   -7.11787e-08   -2.49605e-07   -1.56872e-07   -2.66065e-07   -1.95891e-07   1.71667e-07   -2.1375e-07   -2.17168e-08   -5.73097e-08   3.79415e-07   1.22355e-06   -6.02009e-08   -5.20856e-07   2.2816e-07   -1.08499e-07   -1.47195e-06   -2.89616e-07   -5.37537e-07   1.64621e-07   -1.19574e-07   -5.38857e-07   3.94209e-07   -5.08203e-07   7.03784e-07   -1.51162e-07   -4.50867e-07   2.8577e-07   -1.83001e-07   2.02751e-06   -5.1138e-07   -3.59145e-06   1.27661e-06   6.93459e-07   1.09088e-07   7.02735e-07   -7.82793e-07   -1.21199e-06   -6.26201e-07   -6.12894e-08   -6.73855e-07   -2.08043e-07   2.43852e-07   -7.98744e-09   6.95936e-09   -4.27391e-11   6.83096e-09   6.90599e-09   8.46464e-11   8.87172e-09   2.93867e-08   -2.26161e-07   2.5614e-07   -4.78705e-07   -1.65424e-11   -5.40116e-07   -1.2251e-07   6.86235e-09   5.8843e-07   2.0121e-06   -4.54126e-06   -1.10778e-08   -5.14536e-07   1.32066e-06   5.36207e-07   9.60473e-07   1.05995e-06   -4.44546e-07   1.21135e-06   -2.74727e-06   -3.8642e-07   7.77633e-09   3.01639e-07   9.75459e-07   -4.88063e-07   -1.54825e-07   8.88696e-08   1.06489e-07   -3.59537e-12   1.03605e-07   -3.70971e-08   -1.35517e-07   5.35807e-08   -2.36247e-07   -7.75134e-07   3.72055e-07   5.71056e-07   1.37367e-07   5.2525e-07   -3.51604e-07   -8.44634e-08   3.31537e-07   -1.43096e-06   8.09494e-07   2.26684e-07   -2.12774e-07   -2.12763e-07   -7.93977e-09   9.80289e-11   6.91976e-09   9.96293e-09   -2.23172e-07   2.34872e-07   6.44366e-07   -4.3437e-07   -1.3937e-07   -8.26264e-11   -2.45129e-06   2.45812e-07   4.99515e-07   -2.64821e-07   1.67393e-06   -1.98818e-07   2.07351e-06   1.77181e-07   6.71307e-08   3.38537e-07   -2.19581e-07   2.91588e-06   -6.83467e-10   2.26481e-07   4.71302e-08   1.9378e-07   1.60501e-07   6.67139e-07   1   6.59819e-09   2.00958e-11   2.34948e-08   5.70792e-09   -4.19017e-08   -8.94061e-09   1.72442e-07   1.24598e-07   
-0.0755785   -0.0166868   -0.00831281   -0.018695   -0.0136357   4.44705e-05   0.00263164   0.0127134   0.0202773   0.0054784   -0.00766985   -0.0105158   -0.0110076   -0.0083839   -0.0633398   -0.00176261   -0.0119295   -0.000845632   0.00603978   0.00185299   0.00430423   0.0109277   0.00948382   -0.00195181   0.00746666   0.0263824   0.00150236   0.0288862   0.0698297   -0.00962112   -0.005964   0.0115827   -0.00407545   -0.019678   -0.020846   -0.0180548   0.00177715   0.00939401   0.00866456   0.00496997   -0.101814   -0.0352714   -0.0610108   -0.0373695   -0.0318567   -0.0194349   -0.000780109   -0.101044   -0.0509399   0.0577015   0.0140096   0.0274191   -0.00283779   -0.00189763   0.00450281   0.00314602   0.00563624   0.00486893   4.11276e-06   -3.42717e-06   1.10221e-06   -1.24666e-06   1.03046e-06   -0.0022687   -0.0010326   -0.0040471   0.00952771   -0.0136034   3.07084e-06   -0.0189204   0.0643997   -6.79156e-08   0.0108634   -0.0110496   0.00991589   0.00037895   0.010248   0.0118817   0.00682995   0.0109374   0.0172874   -0.00440906   0.0186374   -0.0350776   0.000177143   0.000399343   0.000103997   -0.0022129   -0.000795248   -0.0013074   0.000149584   -0.00813277   -9.33886e-08   0.006612   0.00259024   0.0142756   -0.0203854   0.00827535   -0.00991588   -0.0149944   -0.0432724   -0.00996211   0.0315589   0.0148757   0.0466335   -0.0316792   0.0490414   -0.0354953   2.26292e-06   -2.92723e-06   -3.21292e-06   0.000102719   -5.55807e-07   2.70753e-06   -0.000352562   0.000109401   0.00128453   0.00805806   0.0106161   -0.00936354   8.97831e-07   -0.14368   -0.000602134   -0.0114328   0.00739146   0.0279127   0.040712   -0.168032   -0.00371537   0.0011363   -0.0195508   -1.50711e-06   0.00193394   3.2601e-05   -2.79174e-06   0.000988645   -0.000917067   0.0121629   1   6.67139e-07   -2.91731e-06   3.41265e-06   -0.00221742   0.00069458   0.00146069   0.0019384   1.50278e-05   0.0434982   
-0.0312099   0.00861313   0.000470289   0.0017713   0.0017808   0.00383558   0.000765424   0.000674602   0.00298378   0.00296604   0.000823192   0.000360259   -0.0122009   0.00639947   -0.00351007   0.00350045   -0.0104235   -0.0110918   -0.00318075   -0.00661786   -0.0101044   -0.00331129   -0.00226497   0.00221555   0.00406896   0.00697001   -0.00711198   0.00365822   0.00759946   -0.00606158   -0.00633154   0.00695788   0.00562062   0.00893643   0.00383778   -0.0001526   -0.00155858   -0.00385826   0.00115169   0.00156627   0.048109   0.029596   -0.0461527   0.0169926   0.0261055   0.0236071   0.00606407   -0.0152501   0.00174475   0.000605409   -0.00271799   -0.00523018   0.00103345   0.000403552   0.00129017   0.00235982   0.00421893   0.00365637   -1.23617e-07   -1.35286e-07   -4.68449e-07   -1.02618e-07   7.83919e-07   0.00238252   -0.000453141   0.00334387   -0.000654461   0.0024915   -1.49384e-08   0.014155   0.00918767   9.94764e-08   -0.00230614   0.000730767   -0.013279   2.50489e-06   -0.000182917   -0.000555224   -0.0021907   -0.00523028   -0.00344052   0.00111411   -0.00462742   0.0145159   0.00175755   4.13963e-05   0.0013919   -0.00482957   -0.000117611   7.3455e-05   0.000701672   0.00627736   8.67237e-10   -0.000802311   -0.0118607   0.0016504   0.00628247   0.00260073   0.00409753   -0.00771471   0.033387   -0.000552346   -0.0124958   -0.0684453   0.00520265   0.0136894   0.0147771   -0.00930804   4.5083e-07   -3.15127e-07   -8.44146e-07   -0.000714157   -6.0333e-07   -1.6159e-07   -3.84539e-05   -0.000816708   0.000859617   0.0028411   -0.00131291   0.00803125   2.3651e-06   0.0160999   -0.00196785   -0.00223564   0.00114538   0.0100149   -0.00583731   0.0253575   -0.00116586   0.000634984   0.00878417   -5.02174e-07   -0.000147165   2.03335e-05   1.21156e-06   -0.000144426   0.00013476   1   0.0121629   1.60501e-07   1.07731e-06   2.31574e-06   0.00158127   -0.00157905   0.000732043   -0.000463417   -0.00183977   0.0344468   
0.00411753   -0.00137606   0.00130198   0.000734083   -0.000640108   0.000288708   0.00141419   -0.000264843   -0.000528086   -0.000330796   0.000597084   -0.000733247   -0.000738002   1.89927e-05   -0.00276792   -0.000489976   0.00274408   0.00304235   0.0016003   0.00217426   0.00222824   0.000783987   -0.000105558   -0.00188695   -0.00285017   -0.00517145   -4.47292e-05   -0.000666675   -0.00167912   0.000456409   -0.000582611   -0.00333959   -0.00295088   -0.00273718   -0.00322346   -0.00112112   0.00225736   0.00636025   0.00686869   2.86969e-05   0.000334761   1.97725e-05   0.00285522   -0.00114131   -0.000581015   0.0010133   -0.00163997   -0.000433865   0.0016855   0.00428623   -0.00250145   0.00114714   -2.13423e-05   -7.70659e-05   -0.00104623   -0.000435508   -0.000783326   -0.000643601   5.41823e-09   2.14571e-08   5.5526e-08   4.30457e-07   3.04917e-07   -0.00081037   5.20055e-05   0.00111969   0.00129394   0.000358096   1.39699e-07   -0.00396774   0.00405929   7.80378e-09   -7.73813e-05   0.000353589   0.00408587   1.19536e-05   0.00191608   0.00188133   0.000158603   0.00080965   0.00044886   0.000222325   0.000827474   -0.000908077   -0.000996993   -8.33409e-06   -0.000393188   0.00419141   2.56839e-05   0.000204611   -6.29606e-05   1.88238e-05   -2.85385e-09   -0.000605134   -5.07791e-05   -0.000337907   -0.00229867   5.25961e-05   -0.00028822   -0.000923305   0.000104767   -0.00043527   -0.000782944   -0.000423536   -0.00111389   0.00666676   0.000291607   0.000512715   1.64886e-07   -9.10726e-08   -5.60447e-08   -5.03874e-06   9.78838e-08   1.99335e-07   9.43533e-06   -6.06251e-06   -0.000292817   0.000364046   -4.07734e-05   -3.71061e-05   6.73459e-08   -0.0016914   -8.79012e-06   0.000175973   -2.95566e-05   -0.00537642   -0.000737093   0.000449247   0.000194413   -0.000130504   0.00179019   -3.36538e-08   -7.44318e-05   4.95349e-06   5.22393e-07   0.000333508   1   0.00013476   -0.000917067   1.9378e-07   8.44949e-07   1.54604e-07   1.11382e-05   -4.31285e-05   4.69873e-05   -0.00026601   -0.000465356   -0.006695   
-0.00419548   0.00147403   -0.00135521   -0.000738316   0.000692769   -0.000280874   -0.00145213   0.000309335   0.000547756   0.000350682   -0.000588095   0.000754631   0.000687066   -1.45353e-05   0.00283665   0.000523997   -0.002849   -0.00313281   -0.00162915   -0.00222874   -0.00229345   -0.000824065   7.57747e-05   0.00192995   0.00291628   0.00532287   4.59014e-05   0.000708002   0.00169725   -0.000555844   0.000488861   0.00333436   0.00292761   0.00297476   0.0037512   0.00135987   -0.00266954   -0.00691394   -0.00689712   -2.85061e-05   -0.000330136   -0.000130012   -0.00295515   0.00114373   0.000540852   -0.000960862   0.0016037   0.000353341   -0.00157049   -0.00430861   0.00251785   -0.00100085   3.0639e-05   8.03528e-05   0.00106607   0.000452327   0.000818196   0.000672472   -1.92412e-07   3.8315e-07   3.90519e-07   2.67024e-07   3.8266e-07   0.00082931   -5.1079e-05   -0.00113798   -0.00139938   -0.000333754   5.80869e-07   0.00423019   -0.00412284   -9.34153e-10   9.19834e-05   -0.000352758   -0.00405357   -1.29925e-05   -0.00193817   -0.00193665   -0.000166842   -0.000840714   -0.000467265   -0.000227097   -0.000858207   0.000981505   0.0010023   8.51228e-06   0.000399759   -0.00421695   -2.44785e-05   -0.000212971   7.1918e-05   -1.47041e-05   -3.95126e-09   0.000612698   5.2987e-05   0.000347914   0.00241692   -5.2316e-05   0.000319211   0.000928943   -7.70473e-05   0.000446197   0.000762202   0.000434871   0.00113448   -0.00696911   -0.000290226   -0.00052308   8.96644e-08   -3.07057e-07   6.1812e-08   5.26859e-06   -2.75624e-07   5.79818e-08   -9.23618e-06   5.82573e-06   0.000307009   -0.000368372   4.91689e-05   4.37147e-05   -4.27344e-08   0.0017318   -1.4408e-06   -0.000188039   3.25238e-05   0.00562389   0.000761205   -0.000418072   -0.000210645   0.000136163   -0.00183031   2.71183e-08   3.43773e-05   -1.2085e-06   3.66471e-07   1   0.000333508   -0.000144426   0.000988645   4.71302e-08   -1.72145e-07   -1.27611e-07   -9.45586e-06   4.40854e-05   -4.8719e-05   0.000257545   0.000469609   0.0069887   
2.51354e-06   4.25075e-06   2.02964e-06   4.7086e-07   -9.68436e-07   -1.47095e-06   1.07437e-07   -5.39121e-07   1.33305e-06   1.01123e-06   6.66513e-07   -2.15553e-06   -5.41619e-06   -4.87821e-07   -1.77112e-06   1.71098e-06   -3.46813e-06   -1.95009e-06   8.37141e-07   1.21268e-06   1.04984e-06   2.5061e-06   7.38054e-07   9.14627e-07   -4.92387e-08   -1.95167e-06   4.75071e-07   -1.03322e-06   -1.47124e-06   -4.67904e-06   -2.25443e-06   8.26637e-07   1.26321e-06   -2.33765e-07   -2.23882e-07   1.46166e-06   -3.81426e-07   1.00564e-06   -1.9528e-06   -2.62883e-07   9.15796e-06   4.89045e-06   -1.30349e-05   -2.47976e-06   -4.87628e-06   1.61344e-05   2.36136e-06   2.38423e-06   5.89874e-06   1.02514e-06   3.73034e-06   1.11689e-05   1.03265e-06   7.09761e-07   -7.66492e-07   1.02631e-06   2.32548e-06   1.31273e-06   -2.49224e-11   -6.67825e-09   2.31475e-11   2.19877e-07   2.12979e-07   3.53166e-07   3.42626e-07   2.72377e-06   6.43025e-07   -6.55573e-07   7.43101e-09   3.18377e-06   1.47986e-05   1.81213e-11   -2.84853e-07   5.0139e-06   7.86855e-06   -4.52383e-07   1.19717e-06   -2.31754e-06   -1.3826e-06   -2.52299e-06   -1.8697e-06   1.08436e-06   -2.14672e-06   8.93752e-06   -7.57282e-07   -5.83421e-09   2.03995e-07   4.47875e-06   3.90383e-09   3.12113e-07   2.53126e-06   -4.69545e-07   -6.85548e-09   2.28002e-07   8.59709e-07   -3.95586e-07   -1.86491e-07   -4.00106e-07   2.47362e-06   -4.08082e-06   -2.55313e-06   -2.43498e-07   -2.21655e-06   4.83278e-06   -1.10809e-06   -1.05585e-06   -2.50885e-06   2.42646e-06   2.19579e-07   -2.1954e-07   -1.47253e-10   2.73363e-07   -6.96192e-09   -5.07671e-11   6.909e-09   -1.56978e-07   4.29892e-07   5.988e-07   -4.7012e-07   -1.38286e-06   2.27132e-07   -6.35818e-06   -1.9281e-07   4.1221e-07   5.12812e-07   -2.77012e-06   -4.50992e-06   1.07394e-06   5.84183e-07   5.16214e-07   -3.01256e-06   -2.26894e-07   2.86041e-06   6.56839e-07   1   3.66471e-07   5.22393e-07   1.21156e-06   -2.79174e-06   2.26481e-07   1.81766e-09   -2.26502e-07   6.22937e-07   7.25041e-08   1.0908e-07   -6.51993e-08   -5.74001e-07   1.21488e-05   
9.48127e-05   5.62208e-05   7.70738e-06   8.26667e-07   -1.41778e-05   -4.23881e-06   -1.05284e-06   1.76725e-05   2.75755e-06   4.01199e-06   1.46409e-05   -5.03101e-06   -2.42539e-05   4.64843e-07   5.3221e-06   6.56857e-06   -4.32195e-06   -4.31374e-06   -1.43458e-05   -1.35322e-05   -5.49404e-06   -2.52866e-06   -1.52969e-07   1.76906e-06   -4.07123e-06   -6.73432e-06   2.05417e-06   1.16158e-05   -1.39224e-05   4.89192e-07   -5.09332e-06   -3.30099e-06   8.36668e-06   1.74572e-05   1.59807e-05   2.09474e-05   1.19454e-05   1.01309e-05   -3.08412e-05   2.48442e-06   -3.22812e-05   5.49193e-05   1.35019e-06   -2.21046e-05   -1.75823e-06   2.15343e-05   -3.2712e-05   1.82974e-05   1.92538e-05   3.36457e-05   2.47423e-05   0.000140299   1.50926e-05   5.29721e-06   5.56067e-06   9.91257e-07   2.24668e-06   1.83932e-06   -2.26905e-07   2.20649e-07   -5.6791e-09   -3.83514e-09   1.73536e-09   4.72632e-06   1.98196e-06   7.75075e-06   1.4461e-05   1.91988e-05   2.21009e-07   2.55191e-05   9.86422e-06   7.04303e-09   3.98129e-05   6.20024e-05   0.000239121   -1.68012e-07   4.76e-05   1.63664e-05   -1.17721e-05   -2.24525e-05   -2.36201e-05   8.73643e-06   -2.70625e-05   7.26331e-05   2.88752e-08   -4.76055e-08   4.47113e-06   3.21423e-05   7.10227e-06   1.2367e-06   -1.90392e-06   3.70756e-07   2.20609e-10   -2.91704e-06   4.44518e-06   4.69712e-07   2.1457e-05   4.30253e-06   2.79845e-05   -2.31219e-05   -3.52244e-07   8.29879e-07   -2.53057e-05   2.01325e-05   -4.89144e-06   3.03237e-05   2.36368e-05   2.10582e-06   5.09387e-09   -2.14646e-07   -9.68438e-09   5.27352e-07   1.16836e-08   -5.41183e-09   -2.33771e-07   1.03558e-07   1.12109e-05   1.09947e-06   4.59968e-05   -3.45512e-06   2.25645e-07   -7.38947e-05   -9.97995e-07   3.72123e-06   1.21429e-06   -4.36216e-05   6.8251e-05   5.84782e-05   -1.05361e-06   6.71807e-06   -1.35305e-05   -5.61447e-09   4.46109e-05   1   6.56839e-07   -1.2085e-06   4.95349e-06   2.03335e-05   3.2601e-05   -6.83467e-10   4.48173e-07   2.20908e-07   3.42928e-06   -2.45158e-07   8.08226e-07   6.15538e-06   -2.17309e-06   1.57227e-05   
-0.00423005   -0.000359418   0.00105371   0.000595963   0.000632794   4.09966e-05   5.57937e-05   -0.00101586   0.000208144   0.000356536   -0.000375344   0.000244236   -6.79668e-05   2.00957e-05   -0.000686841   -0.000145429   0.000294336   0.000186572   0.000799303   0.000446994   -8.4223e-05   0.00113826   0.000592258   0.00033257   -0.000330548   -0.000967279   0.000158203   0.000150508   0.000528412   0.000147328   0.000639591   2.26111e-05   -0.000480273   -0.00171507   -0.000437652   2.40396e-05   -0.00049855   -0.000837653   0.00075283   -0.000169909   -4.1106e-05   0.00225618   -0.00457426   -0.000688051   0.000853766   0.00754244   0.000402312   0.00147618   -0.000979356   -0.000981798   -0.000127647   -0.00669152   0.000245599   -0.000118705   -0.000111014   -9.1717e-06   -3.65313e-06   -0.00033953   -1.73023e-08   2.81967e-06   4.51833e-08   -6.47485e-08   2.66569e-06   -2.98512e-05   -1.57503e-05   9.5218e-06   -0.000301009   -6.63061e-05   3.01781e-06   0.000832525   0.00163565   8.01416e-08   -0.00194052   -0.00111253   -0.00720529   4.24622e-07   -0.000442591   -0.00213805   -0.000294589   -0.000504281   -0.000629912   0.000290634   -0.000696067   0.0014708   9.48118e-05   2.36877e-06   6.3592e-05   -0.000537213   -0.000129922   0.000165281   2.71236e-05   1.80576e-05   -9.03609e-09   0.000173864   0.000229861   9.42601e-05   -0.0010247   -0.000637201   0.000113741   -9.72511e-06   -3.52389e-06   -0.000107118   0.000822981   0.00151669   0.0003357   -0.00214461   -0.00339117   -0.000512258   2.80627e-06   -2.70558e-06   1.14046e-07   1.58372e-05   -2.80995e-06   2.64567e-06   6.54329e-07   1.63784e-05   8.19314e-06   -2.75554e-06   -0.000253739   -8.71743e-05   1.22722e-07   -0.000152337   -0.000221053   -0.000610873   -0.000155198   0.00116733   -0.00321967   -0.00426967   -0.000272617   -2.79102e-05   0.000463806   -2.67752e-06   1   4.46109e-05   2.86041e-06   3.43773e-05   -7.44318e-05   -0.000147165   0.00193394   2.91588e-06   2.58398e-06   1.13714e-07   -5.26043e-05   4.71531e-05   -3.00939e-05   -5.08234e-05   -0.000353722   -0.000217348   
-1.1242e-05   -4.99817e-06   -8.55744e-07   1.69992e-07   1.3015e-06   1.08073e-06   9.55061e-07   -1.62147e-07   -1.42886e-07   -1.29228e-06   -1.8314e-06   -8.53801e-08   2.852e-06   3.67403e-07   1.85437e-07   -4.64132e-07   1.17782e-06   1.2187e-06   1.34774e-06   9.2816e-07   4.95194e-07   -5.7762e-07   -5.59632e-07   -8.66825e-07   2.57534e-07   2.66169e-06   -2.15501e-08   -1.11126e-06   1.17371e-06   3.90308e-07   -5.30367e-07   -1.8415e-06   -3.63188e-06   -1.67042e-06   1.15267e-06   -2.5681e-07   1.33513e-06   -1.20483e-06   2.36329e-07   -4.8518e-07   4.97262e-06   -4.07539e-06   -1.08698e-06   1.9159e-06   3.16491e-06   -9.44987e-06   2.25065e-06   1.87002e-06   -2.93894e-06   -6.38146e-07   -3.55937e-06   1.31318e-07   -7.38439e-07   -3.62094e-07   -7.74338e-07   -6.98318e-07   -3.15031e-07   -5.38196e-07   -2.26979e-07   -2.19173e-07   -7.00346e-09   -2.13561e-07   -2.20373e-07   -5.08419e-07   1.03295e-07   -9.4875e-07   2.09271e-10   -1.37672e-06   -8.66165e-10   -2.24509e-06   -3.78072e-06   6.85435e-09   -2.8047e-06   -2.11845e-06   -1.85988e-05   1.306e-06   -2.47511e-06   -2.59981e-06   1.06839e-06   1.96023e-06   2.10906e-06   -8.40693e-07   2.37955e-06   -6.47088e-06   2.87824e-07   1.01612e-08   -1.79935e-07   2.47919e-08   -4.61875e-07   -1.28477e-07   2.5321e-07   3.53206e-07   1.37139e-08   1.67636e-07   -7.66513e-08   -2.55901e-08   -2.58029e-06   -7.94213e-07   -2.50612e-06   2.36398e-06   1.90419e-06   2.0361e-08   3.03948e-06   -3.36752e-07   4.2559e-07   -4.78946e-06   -4.45093e-06   3.60604e-07   -2.13228e-07   -2.13193e-07   -2.12586e-07   -8.81835e-09   -2.06292e-07   -4.33093e-07   -2.11199e-07   -2.38113e-07   -2.77358e-07   -1.08201e-07   -6.66849e-06   4.44264e-07   -4.23642e-10   -2.9608e-07   -2.57737e-07   4.92209e-07   -1.81036e-07   1.66104e-06   -2.207e-06   9.77377e-07   2.45606e-08   -1.81077e-07   -4.22276e-07   1   -2.67752e-06   -5.61447e-09   -2.26894e-07   2.71183e-08   -3.36538e-08   -5.02174e-07   -1.50711e-06   -2.19581e-07   -6.5378e-07   -4.39562e-07   1.56231e-08   7.26381e-08   -7.24854e-07   -1.49604e-07   3.21927e-07   -3.48839e-06   
0.0405609   0.00851295   -0.00791441   -0.0105733   -0.00731385   -0.010136   -0.0141905   0.000697269   0.00774289   0.00814331   0.00368311   0.004045   0.00376052   -0.00688137   0.0134826   -0.0141849   -0.0223621   -0.0174913   -0.0140452   -0.00581674   0.00467572   0.00369643   0.00703502   0.0141541   0.0172403   0.0240136   0.00725275   0.0103968   0.0297752   -0.00667132   0.00770707   0.0312847   0.0215794   0.00838955   -0.010371   -0.0126538   -0.017766   -0.0130188   -0.0431301   -0.00138831   -0.0565769   -0.0141942   0.00852648   -0.0120619   -0.0191827   -0.0116962   0.00426337   -0.00180948   0.0101867   -0.00465166   0.0332384   3.86864e-05   -0.000367918   -0.000185829   0.00104609   0.00317097   0.00579507   0.00501994   -1.92386e-06   1.52241e-06   -4.2751e-07   -2.25362e-06   -1.79262e-06   0.00275129   0.000221255   -0.00553803   -0.00693474   0.00129233   -4.41865e-06   0.0108097   0.0157104   -6.42831e-08   0.00195157   0.00439842   -0.00542525   -0.000145574   -0.0171619   -0.0173067   0.00167511   0.00183202   0.00270647   -0.00131709   0.00225427   -0.00776639   0.000360096   0.00015552   0.000212168   -0.00432556   -0.000100481   -0.00124278   -0.00130397   -0.00669647   1.64161e-08   0.00754312   0.0121092   0.0057262   0.00173194   -0.00227163   0.00182508   0.00341139   -0.0357046   0.00212123   0.0165612   0.0699753   0.0194063   -0.054323   -0.0129241   -0.0117262   -1.91128e-06   -3.0821e-06   -7.5752e-07   0.000721644   -2.00617e-06   -2.18437e-06   -0.000153494   0.000805837   0.00183899   -0.0050289   -0.000645035   -0.00836347   -1.68704e-06   -0.0155704   0.00322172   -0.00475178   0.000215896   0.0378616   0.0103176   -0.0439682   6.69622e-05   -3.33579e-05   1   -4.22276e-07   0.000463806   -1.35305e-05   -3.01256e-06   -0.00183031   0.00179019   0.00878417   -0.0195508   3.38537e-07   -1.6348e-06   -4.12634e-06   -0.00157354   0.00176146   -0.000586181   0.00285784   0.00257204   0.0475878   
-0.00257814   0.00217927   0.00272156   -0.00130768   0.000487495   0.000897075   0.00013537   0.000677579   0.000499171   -0.00119269   -0.00018356   -0.00176129   -0.00266551   -0.000447348   -0.00161764   -0.00251686   -0.00516863   -0.00336692   -0.000971066   0.000573177   0.00146918   0.000356039   -0.000609896   0.00012309   0.00176547   0.0027215   0.00112858   -0.00303805   -0.000910528   -0.00596421   -0.0054799   -4.50549e-05   0.000242348   0.000743378   -0.00116886   -0.000216398   0.00144276   0.00316222   0.00087405   -0.000259294   -0.00169932   -0.00451154   -0.00499394   -0.00382205   -0.00366043   -0.00098092   0.000878022   -0.00407681   0.00480433   0.00123067   -0.00110269   0.00376535   0.000137028   1.94395e-05   0.000119756   0.000898634   0.00163315   0.00142466   4.5411e-07   -2.05006e-07   2.12007e-07   1.0639e-06   9.08772e-07   0.000284918   2.39548e-05   0.000432551   0.000389784   0.000455479   9.80109e-07   0.000390375   0.0128378   1.37124e-08   0.000739814   -0.000946004   -0.00669984   5.58326e-05   0.00101804   0.00104833   -0.000393534   0.000186968   -0.000284727   0.000976723   0.000237473   0.00201442   -0.000355063   -4.77631e-06   -8.94093e-05   -0.000669146   1.38707e-06   0.00042751   -0.000155336   -0.000436282   3.41603e-08   0.000601527   0.00197546   -0.000687797   -0.00195083   -0.000428792   0.00172943   -0.00485856   -0.00235518   -0.000254269   -0.000273329   0.0109066   -0.00127431   -0.00141778   -0.00246314   -0.000680012   4.71825e-07   4.13042e-07   -2.75616e-07   0.000154903   2.57809e-07   4.00441e-07   1.99255e-05   0.000163109   0.000332284   -0.00040303   0.00130222   -0.000632433   -1.32168e-07   0.00262269   -0.000356991   -0.000739854   0.00018126   0.0057076   -0.00133056   0.00736946   0.000597992   1   -3.33579e-05   -1.81077e-07   -2.79102e-05   6.71807e-06   5.16214e-07   0.000136163   -0.000130504   0.000634984   0.0011363   6.71307e-08   1.10578e-06   6.06817e-07   9.3708e-05   0.000183455   -0.000559711   -0.000653602   0.000315986   0.0134924   
