NUISANCE_PARAMETERS
SigXsecOverSM  -0.0429933 +0.476988 -0.476988
-0.0144731   -0.00162581   0.00383234   0.00719442   0.00798032   0.00630517   -0.000610399   -0.0049146   -0.00411791   -0.00387283   -0.0037098   -0.000849592   0.00229099   0.000675736   -0.000792372   0.00300024   0.0129965   0.0120585   0.00604484   0.00363268   -0.00308065   -0.00287005   -0.0051618   -0.00341094   -0.00309303   -0.00450533   0.000370462   0.00765258   -0.0179591   -0.0263645   -0.0207477   0.00102519   -0.0198875   0.0306104   0.0253252   -0.0300897   0.00829469   0.00375495   0.00640857   -0.000383576   0.00634756   0.000934615   -0.00277184   -0.00220548   -0.00550744   0.00224947   -0.00150911   0.00604035   0.00597555   0.0093349   -0.0157923   0.00279207   7.38866e-06   -0.000118996   6.29695e-05   -0.00134205   -0.00219851   0.000438449   2.2281e-06   -2.11145e-06   3.60611e-05   2.862e-06   -0.000671334   9.08077e-06   0.00190975   -0.000850337   0.0035213   -2.37123e-05   -0.00813881   -0.00830756   1.44409e-08   0.000465021   -0.00421092   -0.0039113   -3.75779e-05   -0.00144581   -0.00148753   -0.00111834   -0.00157386   -0.00174951   0.000959776   -0.00167246   0.00353177   0.00016392   -8.15791e-05   -0.000121512   -0.00126239   0.000102942   0.000604569   0.000371401   0.00067013   -1.94435e-08   -0.0023363   0.000623476   -0.000412017   -0.00405328   -0.000660506   0.000255854   -0.000759629   0.00357337   -0.000128449   0.00375967   0.00373509   -0.00748263   -0.00633095   -0.00357452   0.0043893   2.6275e-06   2.04109e-05   3.52289e-07   3.45044e-05   2.95333e-06   2.93047e-06   3.07509e-05   4.75332e-05   -0.000311674   0.000339579   0.000871201   0.00026879   7.10523e-07   -0.00468876   -0.00116269   -0.00428185   -0.00142614   -0.00320342   0.00343676   0.000338726   -0.000581613   -0.000208699   0.00331172   -1.33775e-08   9.99395e-05   -3.4352e-05   0.000383   -0.000389007   0.000985493   0.00142227   1.27241e-07   -7.47844e-07   5.69458e-07   8.29217e-05   0.000206728   -0.000323509   1   -2.83299e-05   -0.0278551   
0.00500336   0.001626   -0.000385964   0.000974857   0.00109508   0.000817498   -0.000555538   -0.000269344   -0.00128674   -0.00108236   -0.000733922   -0.000258204   0.000321867   -0.000270885   0.00164019   0.000284092   0.00048013   0.00110063   0.000833163   0.000990045   0.000424382   -0.000340624   -8.89871e-05   0.000560739   0.000709339   0.00166644   0.000892329   -0.00169597   -0.00244043   -0.00427832   -0.000123066   -0.0024642   0.00155461   0.000906126   0.000413809   4.06639e-06   0.000823416   -0.000871317   -0.00226481   -0.000754536   0.00169263   -0.0014919   0.00481614   -0.00154536   -0.00206655   -0.00293274   0.000912221   -0.00201519   -0.000727874   0.00175687   -0.0011389   -0.00361262   6.85786e-05   -1.15887e-05   -0.000336332   -9.042e-05   -0.000127812   -2.58251e-05   1.18116e-07   2.55559e-08   2.73431e-06   4.39535e-07   3.49465e-05   0.00018593   -8.48129e-05   0.000163658   -0.000123283   -2.39174e-06   0.000308833   -0.00524981   9.86795e-09   -0.000985443   0.000609338   0.00727755   -5.18489e-05   -0.00261684   -0.0026577   -0.000132862   -0.000168584   6.97105e-05   7.22e-05   0.000137507   -4.62555e-05   0.000232318   -1.20303e-05   5.1742e-05   0.000239755   -2.36977e-05   -6.08272e-05   -0.000136218   -0.000259851   1.43308e-08   0.000382989   0.00148083   -0.000700163   -0.00118873   -0.00129466   0.000662703   -0.00120013   -0.00139124   0.00026621   0.00342514   0.008768   -0.00187185   -0.00561824   -0.00731034   0.00286254   -1.60398e-07   3.29735e-07   6.46268e-07   9.43812e-05   1.22775e-07   4.04876e-07   1.41104e-05   0.000104438   1.33002e-05   -0.000451849   -0.00176783   -0.000509387   -9.36802e-08   0.00200199   -0.00020434   -0.000177511   -0.000261721   0.00136916   0.000271615   0.00236405   -0.000395479   -0.00050039   -0.000580494   4.86085e-08   0.000197561   6.25872e-08   -4.65832e-05   4.46216e-05   0.000847089   0.00155112   -1.94721e-07   -2.27047e-07   4.22516e-08   -9.64937e-05   0.000264105   1   -0.000323509   0.000283194   -0.00161468   
-0.00206327   0.000514458   0.000486347   -0.000606344   -0.000771549   -0.000496562   0.000491333   0.000480203   0.000471735   0.00033651   0.000577303   -3.72799e-05   -0.000616768   0.001105   -0.0019198   -0.000724703   -0.00346028   -0.000642667   -0.00046854   0.000280204   7.71866e-06   0.000647484   0.00101291   -0.000750166   -0.00201119   -0.00102921   -0.00201886   0.000559049   0.00210243   0.0018006   0.00161641   0.00120567   -0.000152693   -0.000202857   -0.000387914   -0.00115126   -0.000887436   -0.000763996   0.00323033   0.000837496   0.00348739   0.0064046   -0.011472   0.00340891   0.0026462   -0.000853347   -0.00236407   0.00281303   0.00414516   -0.00317016   -0.000205466   -0.000650669   4.34366e-05   5.53472e-05   0.000108684   1.00966e-05   1.54509e-05   -9.54207e-06   -2.96572e-07   -8.20899e-08   -2.09377e-05   -3.78647e-07   -2.7312e-05   -8.91397e-05   0.000156056   -0.000379508   0.000259756   1.81828e-05   -0.000604614   0.0029541   7.52536e-09   -0.000207008   -0.000297896   -0.00284655   2.78736e-06   0.00111384   0.000988501   -1.12451e-05   0.000132543   -0.000165049   0.000204458   -0.000102874   0.000480717   -1.26992e-05   1.06498e-05   0.000116341   0.000463876   2.1414e-05   7.6731e-05   1.65925e-05   0.00107217   -1.91528e-08   -0.000198133   -0.00335401   0.000390749   0.000926159   0.0013842   0.000371825   -3.08777e-05   0.0057106   -0.0003123   -0.00336096   -0.0197158   0.0013307   0.0051088   0.00785234   -0.00178606   -2.58943e-07   -3.16175e-06   -2.41446e-07   -0.000205051   -2.21032e-07   -2.22553e-07   -9.32085e-06   -0.000236911   -8.62256e-05   0.000641872   0.000283288   0.00144008   2.05941e-07   0.000766216   4.41334e-05   -7.35161e-05   0.000179823   0.000784703   -0.00137466   0.000346227   0.000123545   0.000152683   0.00167963   -5.50627e-09   1.51244e-08   -8.61045e-07   3.67876e-05   -3.6234e-05   -0.00170026   0.000542028   -1.75034e-07   -3.88025e-07   -1.13085e-07   0.000276829   1   0.000264105   0.000206728   -0.000135018   0.000327676   
0.00330143   -0.00266026   -0.000403185   0.00211445   -0.000738995   -0.000217684   0.000317887   0.00100818   0.00101622   0.000588592   -0.000900109   0.000977712   -0.000159834   -0.00126824   0.00106335   0.000498557   0.000785252   0.000422804   -0.000538687   0.000239905   0.000807705   0.00083565   0.000305803   0.00012869   7.6323e-05   -0.0002182   0.00124183   -0.00072284   -0.00143627   0.000368843   0.000619096   -1.71379e-05   -0.000152535   -0.00124611   -0.000689565   -0.000262315   -0.000324476   0.000151617   -0.000914646   -0.000227915   -0.00750094   -0.00408073   0.00617689   -0.00283476   -0.00230454   -0.000148545   0.000479723   -5.2588e-05   0.000404364   -0.000415223   0.00182043   0.00103833   -6.91337e-05   -7.72203e-05   3.26956e-06   -0.000114211   -0.000216329   0.000126307   1.10876e-07   1.59334e-07   -1.2848e-06   1.05918e-07   -4.56388e-05   -0.000143754   -0.000108918   0.000581527   -2.27617e-05   1.7713e-06   -0.00194142   -0.00140961   6.15929e-09   0.000606501   0.000589354   0.00342405   1.07715e-05   -2.34769e-05   6.68099e-06   0.000343207   0.000589109   0.000412333   -0.000368596   0.00044691   -0.00118006   -0.000217241   -7.69436e-06   -0.000197567   0.000195248   -1.2937e-05   -6.33638e-05   0.000161302   -0.00122098   1.21462e-08   0.000242476   0.00206304   -0.000347232   -0.000964711   -0.000379425   -0.00135931   0.00182048   -0.00657285   0.000172561   0.00131125   0.012178   -0.00101559   -0.00323446   -0.00213243   0.00183543   6.83475e-08   4.79744e-07   1.90914e-07   0.000126055   6.99791e-08   -4.5872e-08   7.9387e-06   0.000143251   2.43417e-05   -0.000436828   7.85512e-05   -0.00124115   6.96288e-07   -0.00288456   -4.88148e-05   -0.000282205   -7.46556e-05   -0.000941492   0.00113765   -0.00519107   7.91852e-05   0.000112732   -0.00164801   6.29252e-07   8.04451e-06   -2.40398e-06   -1.63118e-05   2.03803e-05   0.00164215   -0.00235747   1.11771e-07   7.33013e-07   1.3793e-06   1   0.000276829   -9.64937e-05   8.29217e-05   -7.95932e-05   -0.00279209   
1.13795e-05   4.20361e-06   -2.68178e-06   -3.09396e-06   -3.35273e-06   -2.50531e-06   1.16565e-06   1.71584e-06   -1.40329e-06   -2.01825e-06   1.40448e-06   -2.91939e-06   5.13757e-06   4.42672e-07   1.16247e-08   2.03444e-06   -4.02445e-06   -1.6299e-06   1.96876e-06   3.74206e-06   4.4907e-06   7.7373e-07   -1.80425e-06   -3.27499e-06   -2.61209e-06   -1.75004e-06   -4.07222e-07   -4.54245e-07   9.92249e-08   -6.1849e-06   -3.22699e-06   6.812e-07   5.25368e-06   2.8717e-06   -1.16312e-06   8.88676e-07   1.12814e-06   1.98923e-06   -5.14685e-06   2.53453e-07   6.68581e-06   -1.70927e-05   2.90943e-06   -2.33312e-06   -7.70185e-06   8.99779e-06   -1.75898e-06   4.1946e-06   5.69187e-06   2.32127e-06   8.96264e-06   1.2648e-05   -8.27964e-08   3.74001e-07   -3.90253e-07   4.51151e-07   1.08576e-06   -1.19419e-07   9.05118e-11   -9.10026e-09   -4.35733e-08   -8.26402e-09   7.75812e-07   -2.37888e-07   -2.29975e-06   -1.82241e-06   -1.60546e-06   6.14647e-07   5.51745e-06   1.26766e-05   1.76637e-11   -1.23546e-06   3.28541e-06   8.97491e-06   5.59202e-06   4.73139e-06   5.08673e-06   8.78553e-08   -1.84143e-07   5.5396e-08   -4.7181e-07   -8.5186e-07   -4.20224e-06   1.18962e-06   -4.45352e-09   -5.25233e-07   3.64433e-07   2.74668e-07   -1.2656e-07   3.27244e-06   4.17989e-07   4.19101e-12   -3.12381e-07   -6.6006e-07   -5.1014e-08   1.24998e-06   3.72194e-07   7.83391e-07   3.57563e-06   2.31723e-06   -1.97637e-07   -3.28838e-06   -3.78664e-06   3.99892e-08   -1.39132e-07   2.24884e-06   1.5211e-06   3.39028e-10   -3.71699e-09   -8.91011e-08   -6.07198e-08   -1.74716e-08   -8.43262e-09   2.96584e-09   -4.73391e-08   -3.96699e-07   6.45519e-07   -9.32083e-06   9.87606e-07   2.78232e-07   5.55466e-06   6.78466e-07   4.57945e-07   5.58751e-08   7.42538e-06   5.22444e-07   -4.18979e-06   -6.99891e-07   4.02553e-07   1.73341e-06   1.49506e-10   6.12993e-08   5.44634e-09   -1.61217e-07   1.45141e-07   3.28412e-07   1.04597e-06   2.51099e-10   1.60963e-06   1   1.3793e-06   -1.13085e-07   4.22516e-08   5.69458e-07   1.88148e-06   1.26999e-05   
4.06399e-06   -4.1814e-06   4.20438e-06   1.09411e-06   -1.67153e-06   2.15204e-07   2.8191e-06   2.98919e-06   3.82937e-06   7.06041e-06   6.3412e-06   3.35117e-07   -8.31952e-06   -2.98636e-07   -4.18125e-06   4.45448e-07   8.48815e-09   2.13963e-06   4.2244e-06   3.77126e-06   7.39348e-06   -1.34647e-06   -5.00121e-06   -5.11832e-06   -1.10495e-06   3.81462e-06   3.70028e-07   -5.55316e-06   3.37372e-07   -6.88899e-06   -2.41122e-06   -3.82429e-06   3.83981e-07   -3.58791e-07   3.4182e-06   4.89644e-06   1.69443e-06   1.11957e-07   -3.3649e-06   -5.64521e-07   1.55403e-05   4.79666e-06   -8.69865e-06   -2.61482e-06   2.86843e-07   1.02499e-05   -3.12026e-06   -1.04142e-05   3.78107e-06   -1.03499e-05   -8.01135e-06   6.76494e-06   2.40955e-07   1.51641e-07   -8.94273e-07   2.97516e-07   6.24673e-07   -4.80412e-07   -1.58094e-10   -8.93832e-09   -6.92682e-07   8.93724e-09   -8.85446e-07   5.36421e-07   7.70223e-06   -3.34423e-07   7.25732e-06   1.00834e-07   -7.31799e-06   1.53701e-05   9.04778e-12   -1.10056e-06   4.56494e-06   -1.28637e-06   -8.18348e-06   1.16318e-06   -7.97451e-06   -5.45618e-07   -5.20276e-07   -2.40485e-07   1.0096e-06   2.66227e-06   6.45626e-06   7.4103e-07   6.0964e-09   -7.99394e-08   4.00581e-06   -1.48995e-07   1.25379e-06   2.1898e-06   -2.83475e-07   -1.37258e-11   -6.5646e-07   6.33863e-07   -1.24538e-06   -9.13507e-07   -9.64548e-07   -5.60569e-07   -7.18224e-06   -1.52421e-06   -6.50356e-07   -9.08716e-07   3.54254e-06   -1.52359e-06   -4.89804e-06   -5.38521e-06   1.20942e-06   -1.03621e-11   -1.56024e-08   -3.58113e-08   5.49765e-08   6.13544e-11   -8.96176e-09   2.2641e-08   5.61156e-08   7.14462e-08   5.09828e-07   7.59279e-07   2.42061e-07   5.82745e-07   1.41236e-06   -1.03407e-07   1.14433e-06   2.36379e-07   -5.28926e-06   4.31991e-06   -1.3588e-05   -2.08026e-07   1.49614e-07   -1.23029e-07   2.86809e-07   -5.52408e-07   4.41352e-10   -6.13547e-08   6.32523e-07   9.62462e-08   1.76953e-06   1.49213e-11   1   1.60963e-06   7.33013e-07   -3.88025e-07   -2.27047e-07   -7.47844e-07   -1.18902e-06   8.61672e-06   
1.5483e-05   2.21836e-06   -1.74413e-08   1.70023e-06   5.08553e-07   1.15573e-07   -1.23781e-06   8.7332e-07   -3.87376e-07   -7.89011e-08   1.16618e-06   -3.89381e-07   -8.00818e-07   1.65127e-07   -1.40585e-08   8.09792e-07   2.64947e-06   7.68066e-07   -3.04847e-06   -2.74073e-06   -1.16006e-06   -7.81095e-07   -8.15574e-07   3.87852e-07   3.83632e-07   -8.50005e-09   -4.87039e-07   8.70612e-07   -3.46234e-06   1.84244e-06   -1.21451e-06   -2.06272e-06   3.444e-07   1.72728e-06   2.16169e-06   3.32952e-06   2.25546e-06   1.28988e-06   -5.49826e-06   3.41957e-07   5.03716e-07   -2.33288e-06   1.41424e-05   -7.01626e-07   -1.6317e-06   -1.76495e-06   -1.60151e-06   5.66832e-06   4.80137e-06   1.33183e-07   2.60638e-06   5.44036e-06   4.32475e-07   -3.00201e-07   -1.52707e-07   -6.18633e-07   -8.39528e-07   4.62076e-07   2.70892e-11   2.7837e-07   3.21061e-07   5.82708e-07   4.92984e-08   4.76874e-08   1.99127e-06   4.03506e-07   3.84932e-06   -3.29136e-08   -3.03373e-07   -5.79371e-06   1.10395e-11   8.70186e-07   5.96287e-06   1.64081e-05   3.01872e-07   -5.96359e-09   2.05696e-06   -3.0482e-07   -4.95135e-07   -7.01691e-07   2.12686e-07   -9.32207e-07   2.20248e-06   -1.62618e-07   -2.34856e-08   1.42543e-07   -6.69471e-07   -2.51728e-07   -1.21914e-08   3.404e-08   1.49749e-07   3.5956e-12   -4.39743e-07   -8.01634e-07   -1.78457e-07   2.17753e-06   4.83405e-07   1.06254e-06   -1.00814e-07   9.02789e-07   -2.02106e-07   -1.90942e-06   -4.74238e-06   -1.50478e-06   7.81427e-06   2.98839e-06   2.50748e-07   -2.86683e-07   2.89439e-07   5.74068e-07   2.3066e-07   2.86907e-07   2.78074e-07   -2.81841e-07   -4.9597e-08   6.7634e-08   2.51123e-07   2.32367e-06   7.11738e-07   -9.18833e-09   -7.50485e-06   2.38976e-07   -1.30761e-08   5.19006e-09   -4.21829e-06   1.51849e-06   -5.36972e-06   -1.67108e-07   -3.07139e-07   -6.72406e-08   6.26963e-11   5.88468e-07   -1.69984e-08   -1.43215e-07   1.22068e-07   -7.49394e-07   1.12423e-06   1   1.49213e-11   2.51099e-10   1.11771e-07   -1.75034e-07   -1.94721e-07   1.27241e-07   1.71546e-07   -8.07295e-06   
-0.0849843   -0.0185548   -0.00761262   -0.027797   -0.0231613   -0.0107649   0.0128489   0.0180634   0.0229714   0.00870075   -0.0059577   -0.0131063   -0.0138353   -0.00928739   -0.0707022   -0.00100492   -0.0247277   -0.0101436   0.00873244   0.00231142   0.0107431   0.0123345   0.013141   -0.00503222   0.00492525   0.0296842   0.00156197   0.0211156   0.0778831   -0.021579   -0.00340183   0.00678626   -0.00246872   -0.0173949   -0.0222769   -0.0195867   -0.00325323   0.00562847   0.0147188   0.00563205   -0.109253   -0.0394664   -0.0745126   -0.0391915   -0.0334763   -0.0143485   -0.00024638   -0.10869   -0.0605166   0.0657405   0.0178573   0.0333084   -0.00304   -0.00193556   0.00482902   0.00318211   0.00581537   -0.00116766   -1.63163e-06   -1.53437e-06   -6.92206e-05   -1.34662e-06   -0.00257582   -0.00151434   -0.00481354   0.00848566   -0.0142387   6.24719e-05   -0.0124223   0.0816909   3.01004e-07   0.0118566   -0.0115075   0.0136353   0.000472553   0.00868483   0.00943206   0.00712365   0.0116163   0.0178277   -0.00439885   0.0193488   -0.0357305   -0.000336846   0.000433964   -0.000135661   -0.00134966   -0.000656142   -0.00120105   -0.000830574   -0.00905422   7.40889e-09   0.00767826   0.00253804   0.0145768   -0.0247451   0.00965929   -0.0107681   -0.0192103   -0.0482108   -0.0114768   0.0263291   0.0153553   0.0494385   -0.0378183   0.0548516   -0.0381976   -2.06016e-06   -2.78884e-05   -5.45553e-06   -3.03965e-05   8.52098e-07   4.84309e-07   -0.000371045   0.000143289   0.000727885   0.00918562   0.0127751   -0.0100409   3.25676e-06   -0.131654   0.000439686   -0.00483471   0.00994164   0.0293172   0.0342177   -0.15735   -0.00326205   0.000423014   -0.0185269   1.23589e-06   -2.22662e-05   1.12214e-05   0.00107825   -0.000994704   0.0103292   1   1.12423e-06   1.76953e-06   1.04597e-06   -0.00235747   0.000542028   0.00155112   0.00142227   -0.000623315   0.0739586   
-0.0179257   0.00596294   0.000780599   0.00734199   0.00446099   0.00301138   0.0018353   -0.00112302   -0.000249688   0.0010305   4.12625e-05   0.000803994   -0.00741827   0.00666531   -0.00188034   0.00487861   0.00354901   -0.00161947   -0.00222641   -0.00905982   -0.0128941   -0.0047934   -0.0021688   0.00190923   0.00204186   0.00282961   -0.00799634   0.00898416   0.00727432   0.0099943   0.0059544   0.00539786   0.00533197   0.00764146   0.00641959   0.000623435   -0.00212084   -0.00961996   -0.0020153   0.00145723   0.0450511   0.0348851   -0.0247442   0.0199125   0.0269886   0.0141906   0.00260099   -0.00741639   -0.000721562   -0.0127627   -0.00241615   -0.0119221   0.000964758   0.000411424   0.000976642   -0.000265503   -0.000428669   0.000270642   -2.25692e-06   -1.60782e-07   8.40725e-05   -1.17336e-06   0.00153124   -0.000339117   0.00294118   -0.000974932   0.00305021   -8.34505e-05   0.00820941   -0.0188609   7.6936e-08   -0.00353676   0.00145518   -0.00691414   -0.000144253   0.00151132   0.00134112   -0.00254142   -0.00662974   -0.00457698   0.000896342   -0.00639583   0.0151029   0.00227836   4.08127e-05   0.00149741   -0.00397011   5.0429e-05   0.000123531   0.000752016   0.00655769   -2.68465e-08   -0.00207624   -0.0133097   0.0030118   0.0119474   0.00243406   0.00301357   -0.00312156   0.0347456   -0.0003059   -0.00921658   -0.0781827   0.00680773   0.0192394   0.0138565   -0.00954807   -2.15981e-06   2.65502e-07   4.29304e-08   -0.000789472   -9.96542e-07   -4.7456e-07   -6.97894e-05   -0.000911908   0.000124964   0.00293929   -0.00362192   0.00832352   4.26304e-07   0.0089326   -0.00217062   -0.00115798   0.00174553   0.00174254   -0.00246535   0.0122741   -0.000972175   0.000233512   0.00697517   -4.50279e-07   5.79912e-05   -9.6543e-06   -0.000437118   0.000428073   1   0.0103292   -7.49394e-07   9.62462e-08   3.28412e-07   0.00164215   -0.00170026   0.000847089   0.000985493   -0.00134263   -0.0066237   
0.00357754   -0.000985316   0.00125865   0.000886676   2.97478e-05   0.00115856   0.00058135   -0.00041774   -0.000323299   -0.000373496   0.000508868   -0.000594056   -0.00105027   3.32037e-05   -0.00229368   -0.000708398   0.00238119   0.00280918   0.00126718   0.00232689   0.00198352   0.00082503   -0.000409586   -0.00166196   -0.00251683   -0.00499759   1.64986e-05   -0.000583367   -0.00227403   -0.000204754   -0.00205552   -0.00259001   -0.00308871   -0.00273   -0.00347903   -0.00108528   0.00238494   0.00725726   0.00689671   1.50473e-05   0.00106569   -0.000256639   0.00160445   -0.00126715   -0.0004901   0.00141903   -0.00117374   -0.00065655   0.00267565   0.00517859   -0.00296728   0.001429   -3.07171e-05   -8.11777e-05   -0.00100265   -0.0002415   -0.000419888   -1.33866e-05   -9.54248e-08   5.34527e-07   -2.15364e-05   4.60972e-08   -0.000736943   6.50316e-05   0.00124042   0.00153843   0.000419921   2.22274e-05   -0.00369272   0.00593889   4.72274e-09   -6.68162e-05   0.000354429   0.00352348   6.2956e-06   0.00195102   0.00194473   0.000174934   0.000912315   0.000517367   0.00025096   0.000950759   -0.000893358   -0.000992458   -1.09484e-05   -0.000396923   0.00394335   2.82577e-05   0.000198656   3.01726e-05   4.79349e-05   1.3311e-09   -0.000583319   2.80339e-05   -0.00041757   -0.00258127   1.11672e-05   -0.000127574   -0.00104264   0.000224263   -0.000372513   -0.000734251   0.000193445   -0.0014324   0.00667342   0.000103942   0.000576636   2.1405e-07   4.98313e-06   4.77815e-07   -1.6835e-06   4.70225e-07   8.34521e-07   1.18232e-05   -1.94382e-06   -0.000170383   0.00028066   9.42834e-05   -2.79889e-06   7.86565e-07   -0.00161387   -7.20986e-05   -0.000453303   -0.000255308   -0.004742   -0.000489346   0.000957005   0.000163355   -4.96226e-05   0.00185957   -1.88129e-08   2.75075e-05   -9.11927e-08   0.000359907   1   0.000428073   -0.000994704   1.22068e-07   6.32523e-07   1.45141e-07   2.03803e-05   -3.6234e-05   4.46216e-05   -0.000389007   -0.000487831   -0.0048941   
-0.00365828   0.0010694   -0.00129948   -0.000892525   7.34261e-06   -0.00120804   -0.000592603   0.000499225   0.000341286   0.000394397   -0.000476444   0.000641376   0.000962384   -4.72617e-05   0.00230886   0.000734719   -0.00248261   -0.00288507   -0.0012552   -0.0023742   -0.00203356   -0.000849327   0.000399379   0.00169797   0.00253504   0.00513011   -1.26453e-05   0.000673396   0.00229859   0.000145   0.00201812   0.00256877   0.00306244   0.00294653   0.00396963   0.00130625   -0.00279545   -0.00783469   -0.00691398   -1.33858e-05   -0.00104538   0.00022306   -0.00177058   0.00127109   0.000378085   -0.00130311   0.00118897   0.000610498   -0.00256674   -0.00518016   0.00296055   -0.00135294   3.52434e-05   8.27415e-05   0.00102409   0.00024779   0.000447608   9.13232e-06   -4.64423e-07   2.79751e-07   2.14788e-05   -3.19623e-07   0.000750085   -6.97984e-05   -0.00129411   -0.00162263   -0.000387287   -2.24582e-05   0.0041989   -0.00609949   -4.4594e-09   4.84537e-05   -0.000349373   -0.00351932   -1.53033e-05   -0.00199102   -0.00198752   -0.00018249   -0.000940017   -0.000535638   -0.000253386   -0.000981161   0.000976613   0.00100221   1.1179e-05   0.0004028   -0.00398955   -2.56181e-05   -0.00020509   -1.88741e-05   -4.94567e-05   -1.49643e-09   0.000590476   -2.17004e-05   0.000441848   0.00268914   -7.53604e-06   0.000156323   0.00104378   -0.000258997   0.000374753   0.000716038   -0.000155895   0.00147412   -0.00700806   -8.60427e-05   -0.000611919   -4.86688e-07   -4.53755e-06   3.81522e-07   2.52424e-06   -7.36318e-07   -2.37194e-07   -1.29708e-05   2.38988e-06   0.000174199   -0.000282361   -7.46984e-05   2.54377e-06   8.7469e-08   0.00164611   6.53307e-05   0.000467647   0.000275528   0.00494849   0.000494396   -0.000938652   -0.000174316   5.49544e-05   -0.00191254   5.02648e-09   -3.28635e-05   5.50135e-06   1   0.000359907   -0.000437118   0.00107825   -1.43215e-07   -6.13547e-08   -1.61217e-07   -1.63118e-05   3.67876e-05   -4.65832e-05   0.000383   0.000483321   0.00516171   
-0.000365659   7.1633e-05   -1.33038e-06   -0.000220123   -0.00022073   -9.69447e-05   0.000141006   0.000106789   8.96694e-05   9.9043e-05   3.07941e-05   -8.85463e-05   -0.000121094   -2.25877e-05   -0.000264834   -1.76193e-05   -0.000435305   -0.000297798   2.42041e-05   6.32661e-05   0.000129259   3.01092e-05   5.14953e-05   -2.80787e-05   2.90705e-05   9.14825e-05   1.50347e-05   0.000160632   5.95743e-05   -0.000420417   -0.000134181   -7.03996e-05   3.37668e-05   3.20573e-05   -1.69086e-05   -2.55698e-05   -1.8658e-05   4.08524e-05   9.78564e-05   1.09733e-05   -7.00703e-06   -0.000123983   -0.000554208   -9.73603e-05   -4.46422e-05   0.000209138   8.20349e-05   -0.000227148   -4.20859e-05   0.000382719   2.28886e-05   0.000306131   1.83463e-06   -9.28242e-07   4.1558e-06   4.47575e-05   7.78172e-05   -3.22631e-05   2.86934e-07   5.43754e-07   -1.89392e-06   3.0214e-07   1.61249e-06   -1.61734e-06   -6.14068e-05   -2.81732e-05   2.82843e-06   2.26236e-06   1.61233e-05   0.000701076   -9.38551e-09   3.92775e-05   -7.21325e-05   5.65806e-05   2.20791e-06   -8.04313e-05   -7.77647e-05   4.20872e-06   1.82394e-05   1.51884e-05   9.72966e-06   2.3659e-05   1.08339e-05   -1.6902e-05   5.32993e-07   1.14e-06   -8.5184e-06   3.68637e-06   -1.70745e-07   -1.29743e-05   -9.78896e-06   -4.49389e-08   3.73139e-05   2.50961e-05   4.52441e-05   -0.000138703   1.89695e-05   3.34011e-05   -0.000148094   -0.000101945   -4.3152e-05   -0.000139613   0.000147616   8.26762e-05   -0.000185172   0.000104237   -0.000136809   1.00361e-08   4.08422e-08   2.91414e-07   2.01299e-06   3.14104e-07   3.10467e-07   -1.05527e-06   1.74432e-06   -1.97006e-06   2.94911e-05   0.000101025   -7.38866e-06   1.50641e-08   0.000189067   9.47978e-06   6.58019e-05   4.86882e-05   0.000282483   -0.000187422   0.00038985   -2.66193e-06   2.95563e-06   5.19229e-05   -8.40597e-09   -1.21913e-05   1   5.50135e-06   -9.11927e-08   -9.6543e-06   1.12214e-05   -1.69984e-08   4.41352e-10   5.44634e-09   -2.40398e-06   -8.61045e-07   6.25872e-08   -3.4352e-05   -1.65922e-05   0.00109819   
